# Extracted from http://download.geofabrik.de/europe/great-britain/england/hertfordshire.html using SimpleExtractRegionCsv
# © OpenStreetMap contributors - see http://www.openstreetmap.org/copyright for license information
# From node id,From node contractable?,From Lat,From lon,To node id,To node contractable?,To lat,To lon,Distance between from and to nodes
282662484,Y,51.737023,-0.249821,282662483,Y,51.737026,-0.250316,34.073
282662484,Y,51.737023,-0.249821,282653342,Y,51.736995,-0.249368,31.389
282653342,Y,51.736995,-0.249368,282662484,Y,51.737023,-0.249821,31.389
282653342,Y,51.736995,-0.249368,282653344,Y,51.736937,-0.248904,32.604
282653344,Y,51.736937,-0.248904,282653342,Y,51.736995,-0.249368,32.604
282653344,Y,51.736937,-0.248904,282653345,Y,51.736937,-0.248552,24.232
282653345,Y,51.736937,-0.248552,282653344,Y,51.736937,-0.248904,24.232
282653345,Y,51.736937,-0.248552,282662381,Y,51.736965,-0.248169,26.555
282662381,Y,51.736965,-0.248169,282653345,Y,51.736937,-0.248552,26.555
282662381,Y,51.736965,-0.248169,282653347,Y,51.737025,-0.247768,28.362
282653347,Y,51.737025,-0.247768,282662381,Y,51.736965,-0.248169,28.362
282653347,Y,51.737025,-0.247768,282665567,Y,51.737048,-0.247593,12.355
282665567,Y,51.737048,-0.247593,282653347,Y,51.737025,-0.247768,12.355
282665567,Y,51.737048,-0.247593,282665616,Y,51.737148,-0.247267,25.014
282665616,Y,51.737148,-0.247267,282665567,Y,51.737048,-0.247593,25.014
282665616,Y,51.737148,-0.247267,282653350,Y,51.737245,-0.246782,35.076
282653350,Y,51.737245,-0.246782,282665616,Y,51.737148,-0.247267,35.076
282653350,Y,51.737245,-0.246782,282653351,Y,51.737289,-0.246439,24.161
282653351,Y,51.737289,-0.246439,282653350,Y,51.737245,-0.246782,24.161
282653351,Y,51.737289,-0.246439,282653352,Y,51.737228,-0.245111,91.670
282653352,Y,51.737228,-0.245111,282653351,Y,51.737289,-0.246439,91.670
282653352,Y,51.737228,-0.245111,282653305,Y,51.737202,-0.244893,15.310
282653305,Y,51.737202,-0.244893,282653352,Y,51.737228,-0.245111,15.310
282653305,Y,51.737202,-0.244893,1152178715,Y,51.737184,-0.244461,29.799
1152178715,Y,51.737184,-0.244461,282653305,Y,51.737202,-0.244893,29.799
96704340,Y,51.747676,-0.226445,2159694428,Y,51.747699,-0.226341,7.596
2159694428,Y,51.747699,-0.226341,96704340,Y,51.747676,-0.226445,7.596
33038907,Y,51.745940,-0.223952,617891128,Y,51.745978,-0.223831,9.322
617891128,Y,51.745978,-0.223831,96706895,Y,51.746005,-0.223748,6.461
96706895,Y,51.746005,-0.223748,617891132,Y,51.746072,-0.223622,11.505
96706899,Y,51.746925,-0.224711,96707051,Y,51.746304,-0.224368,73.069
96707051,Y,51.746304,-0.224368,96706899,Y,51.746925,-0.224711,73.069
96721520,Y,51.748450,-0.226582,3190403033,Y,51.748460,-0.226498,5.902
3190403033,Y,51.748460,-0.226498,96721520,Y,51.748450,-0.226582,5.902
3190403033,Y,51.748460,-0.226498,2528480137,Y,51.748478,-0.226330,11.689
2528480137,Y,51.748478,-0.226330,3190403033,Y,51.748460,-0.226498,11.689
2528480137,Y,51.748478,-0.226330,96721717,Y,51.748488,-0.226067,18.158
96721717,Y,51.748488,-0.226067,2528480137,Y,51.748478,-0.226330,18.158
96721717,Y,51.748488,-0.226067,2528480139,Y,51.748503,-0.225799,18.517
2528480139,Y,51.748503,-0.225799,96721717,Y,51.748488,-0.226067,18.517
2528480139,Y,51.748503,-0.225799,96721718,Y,51.748502,-0.225502,20.453
96721718,Y,51.748502,-0.225502,2528480139,Y,51.748503,-0.225799,20.453
96721718,Y,51.748502,-0.225502,96721719,Y,51.748636,-0.224992,38.146
96721719,Y,51.748636,-0.224992,96721718,Y,51.748502,-0.225502,38.146
96721719,Y,51.748636,-0.224992,2528480141,Y,51.748760,-0.224456,39.423
2528480141,Y,51.748760,-0.224456,96721719,Y,51.748636,-0.224992,39.423
2528480141,Y,51.748760,-0.224456,2528480144,Y,51.748870,-0.224239,19.258
2528480144,Y,51.748870,-0.224239,2528480141,Y,51.748760,-0.224456,19.258
2528480144,Y,51.748870,-0.224239,96721720,Y,51.748948,-0.224008,18.090
96721720,Y,51.748948,-0.224008,2528480144,Y,51.748870,-0.224239,18.090
96721720,Y,51.748948,-0.224008,2528480146,Y,51.748915,-0.223845,11.796
2528480146,Y,51.748915,-0.223845,96721720,Y,51.748948,-0.224008,11.796
2528480146,Y,51.748915,-0.223845,96721721,Y,51.748849,-0.223715,11.595
96721721,Y,51.748849,-0.223715,2528480146,Y,51.748915,-0.223845,11.595
96721721,Y,51.748849,-0.223715,96721722,Y,51.748748,-0.223604,13.598
96721722,Y,51.748748,-0.223604,96721721,Y,51.748849,-0.223715,13.598
96721717,Y,51.748488,-0.226067,2528480134,Y,51.748335,-0.226037,17.119
2528480134,Y,51.748335,-0.226037,96721717,Y,51.748488,-0.226067,17.119
2528480134,Y,51.748335,-0.226037,96721896,Y,51.748179,-0.225942,18.557
96721896,Y,51.748179,-0.225942,2528480134,Y,51.748335,-0.226037,18.557
96721719,Y,51.748636,-0.224992,96721996,Y,51.748397,-0.224848,28.285
96721996,Y,51.748397,-0.224848,96721719,Y,51.748636,-0.224992,28.285
96723217,Y,51.746596,-0.231294,520048327,Y,51.746691,-0.230253,72.462
520048327,Y,51.746691,-0.230253,96723217,Y,51.746596,-0.231294,72.462
520048327,Y,51.746691,-0.230253,520048345,Y,51.746769,-0.229405,58.988
520048345,Y,51.746769,-0.229405,520048327,Y,51.746691,-0.230253,58.988
520048345,Y,51.746769,-0.229405,519466105,Y,51.746816,-0.228895,35.493
519466105,Y,51.746816,-0.228895,520048345,Y,51.746769,-0.229405,35.493
519466105,Y,51.746816,-0.228895,520048364,Y,51.746847,-0.228554,23.767
520048364,Y,51.746847,-0.228554,519466105,Y,51.746816,-0.228895,23.767
520048364,Y,51.746847,-0.228554,520048422,Y,51.746923,-0.227722,57.907
520048422,Y,51.746923,-0.227722,520048364,Y,51.746847,-0.228554,57.907
520048422,Y,51.746923,-0.227722,519466112,Y,51.746941,-0.227525,13.668
519466112,Y,51.746941,-0.227525,520048422,Y,51.746923,-0.227722,13.668
519466112,Y,51.746941,-0.227525,1805160610,Y,51.747003,-0.226849,47.079
1805160610,Y,51.747003,-0.226849,519466112,Y,51.746941,-0.227525,47.079
1805160610,Y,51.747003,-0.226849,1805160441,Y,51.747008,-0.226791,4.002
1805160441,Y,51.747008,-0.226791,1805160610,Y,51.747003,-0.226849,4.002
1805160441,Y,51.747008,-0.226791,2159694424,Y,51.747034,-0.226507,19.764
2159694424,Y,51.747034,-0.226507,1805160441,Y,51.747008,-0.226791,19.764
2159694424,Y,51.747034,-0.226507,96723368,Y,51.747042,-0.226419,6.145
96723368,Y,51.747042,-0.226419,2159694424,Y,51.747034,-0.226507,6.145
96723368,Y,51.747042,-0.226419,11061719,Y,51.747135,-0.226181,19.340
11061719,Y,51.747135,-0.226181,96723368,Y,51.747042,-0.226419,19.340
21552716,Y,51.747451,-0.231294,667212955,Y,51.746960,-0.231435,55.491
667212955,Y,51.746960,-0.231435,21552716,Y,51.747451,-0.231294,55.491
667212955,Y,51.746960,-0.231435,21552720,Y,51.746862,-0.231451,10.959
21552720,Y,51.746862,-0.231451,667212955,Y,51.746960,-0.231435,10.959
21552720,Y,51.746862,-0.231451,96723217,Y,51.746596,-0.231294,31.521
96723217,Y,51.746596,-0.231294,21552720,Y,51.746862,-0.231451,31.521
96723217,Y,51.746596,-0.231294,21552721,Y,51.746306,-0.231104,34.840
21552721,Y,51.746306,-0.231104,96723217,Y,51.746596,-0.231294,34.840
21552721,Y,51.746306,-0.231104,21552722,Y,51.746059,-0.230770,35.759
21552722,Y,51.746059,-0.230770,21552721,Y,51.746306,-0.231104,35.759
21552722,Y,51.746059,-0.230770,520084889,Y,51.746032,-0.230556,15.068
520084889,Y,51.746032,-0.230556,21552722,Y,51.746059,-0.230770,15.068
520084889,Y,51.746032,-0.230556,3243254531,Y,51.746047,-0.230475,5.792
3243254531,Y,51.746047,-0.230475,520084889,Y,51.746032,-0.230556,5.792
3243254531,Y,51.746047,-0.230475,21552723,Y,51.746085,-0.230255,15.719
21552723,Y,51.746085,-0.230255,3243254531,Y,51.746047,-0.230475,15.719
21552723,Y,51.746085,-0.230255,21552726,Y,51.746165,-0.229938,23.593
21552726,Y,51.746165,-0.229938,21552723,Y,51.746085,-0.230255,23.593
21552726,Y,51.746165,-0.229938,21552725,Y,51.746340,-0.230025,20.393
21552725,Y,51.746340,-0.230025,21552726,Y,51.746165,-0.229938,20.393
21552715,Y,51.747473,-0.232347,523306319,Y,51.747424,-0.232355,5.397
523306319,Y,51.747424,-0.232355,21552715,Y,51.747473,-0.232347,5.397
523306319,Y,51.747424,-0.232355,255372870,Y,51.747313,-0.232373,12.416
255372870,Y,51.747313,-0.232373,523306319,Y,51.747424,-0.232355,12.416
255372870,Y,51.747313,-0.232373,96724578,Y,51.747147,-0.232417,18.722
96724578,Y,51.747147,-0.232417,255372870,Y,51.747313,-0.232373,18.722
96724578,Y,51.747147,-0.232417,255372871,Y,51.746994,-0.232535,18.836
255372871,Y,51.746994,-0.232535,96724578,Y,51.747147,-0.232417,18.836
255372871,Y,51.746994,-0.232535,96724579,Y,51.746868,-0.232718,18.826
96724579,Y,51.746868,-0.232718,255372871,Y,51.746994,-0.232535,18.826
96724579,Y,51.746868,-0.232718,255372872,Y,51.746769,-0.232975,20.903
255372872,Y,51.746769,-0.232975,96724579,Y,51.746868,-0.232718,20.903
255372872,Y,51.746769,-0.232975,96724580,Y,51.746707,-0.233311,24.116
96724580,Y,51.746707,-0.233311,255372872,Y,51.746769,-0.232975,24.116
96725152,Y,51.749931,-0.234065,96725427,Y,51.749790,-0.233560,38.167
96725427,Y,51.749790,-0.233560,96725152,Y,51.749931,-0.234065,38.167
96725427,Y,51.749790,-0.233560,676944975,Y,51.749754,-0.233428,9.900
676944975,Y,51.749754,-0.233428,96725427,Y,51.749790,-0.233560,9.900
676944975,Y,51.749754,-0.233428,96725428,Y,51.749449,-0.232770,56.558
96725428,Y,51.749449,-0.232770,676944975,Y,51.749754,-0.233428,56.558
96725428,Y,51.749449,-0.232770,96725429,Y,51.749274,-0.232230,42.023
96725429,Y,51.749274,-0.232230,96725428,Y,51.749449,-0.232770,42.023
96725429,Y,51.749274,-0.232230,96725430,Y,51.749189,-0.231855,27.481
96725430,Y,51.749189,-0.231855,96725429,Y,51.749274,-0.232230,27.481
96725430,Y,51.749189,-0.231855,96725431,Y,51.749116,-0.231369,34.410
96725431,Y,51.749116,-0.231369,96725430,Y,51.749189,-0.231855,34.410
96725431,Y,51.749116,-0.231369,679130934,Y,51.749060,-0.231056,22.430
679130934,Y,51.749060,-0.231056,96725431,Y,51.749116,-0.231369,22.430
679130934,Y,51.749060,-0.231056,96725432,Y,51.748963,-0.230882,16.142
96725432,Y,51.748963,-0.230882,679130934,Y,51.749060,-0.231056,16.142
96725432,Y,51.748963,-0.230882,243261837,Y,51.748858,-0.230879,11.643
243261837,Y,51.748858,-0.230879,96725432,Y,51.748963,-0.230882,11.643
243261837,Y,51.748858,-0.230879,96725433,Y,51.748472,-0.230911,42.923
96725433,Y,51.748472,-0.230911,243261837,Y,51.748858,-0.230879,42.923
96725433,Y,51.748472,-0.230911,96725434,Y,51.748139,-0.230889,37.137
96725434,Y,51.748139,-0.230889,96725433,Y,51.748472,-0.230911,37.137
96725434,Y,51.748139,-0.230889,96725437,Y,51.747489,-0.230779,72.683
96725437,Y,51.747489,-0.230779,96725434,Y,51.748139,-0.230889,72.683
96725434,Y,51.748139,-0.230889,1805160535,Y,51.748301,-0.229930,68.463
1805160535,Y,51.748301,-0.229930,96725434,Y,51.748139,-0.230889,68.463
96725432,Y,51.748963,-0.230882,1805160494,Y,51.748934,-0.230359,36.137
1805160494,Y,51.748934,-0.230359,96725432,Y,51.748963,-0.230882,36.137
1805160494,Y,51.748934,-0.230359,96725904,Y,51.748951,-0.229808,38.001
96725904,Y,51.748951,-0.229808,1805160494,Y,51.748934,-0.230359,38.001
96725433,Y,51.748472,-0.230911,96726201,Y,51.748471,-0.231585,46.345
96726201,Y,51.748471,-0.231585,96725433,Y,51.748472,-0.230911,46.345
96726201,Y,51.748471,-0.231585,1805190886,Y,51.748447,-0.231756,12.111
