# Extracted from http://download.geofabrik.de/europe/great-britain/england/hertfordshire.html using SimpleExtractRegionCsv
# © OpenStreetMap contributors - see http://www.openstreetmap.org/copyright for license information
# From node id,From node contractable?,From Lat,From lon,To node id,To node contractable?,To lat,To lon,Distance between from and to nodes
1151479729,Y,51.737243,-0.242287,282653358,Y,51.737254,-0.241916,25.553
282653358,Y,51.737254,-0.241916,1151479729,Y,51.737243,-0.242287,25.553
282653358,Y,51.737254,-0.241916,282662488,Y,51.737252,-0.241336,39.966
282662488,Y,51.737252,-0.241336,282653358,Y,51.737254,-0.241916,39.966
282662488,Y,51.737252,-0.241336,282665617,Y,51.737251,-0.240444,61.388
282665617,Y,51.737251,-0.240444,282662488,Y,51.737252,-0.241336,61.388
282665617,Y,51.737251,-0.240444,282665618,Y,51.737286,-0.240052,27.259
282665618,Y,51.737286,-0.240052,282665617,Y,51.737251,-0.240444,27.259
282665618,Y,51.737286,-0.240052,1151479708,Y,51.737293,-0.239639,28.470
1151479708,Y,51.737293,-0.239639,282665618,Y,51.737286,-0.240052,28.470
1151479708,Y,51.737293,-0.239639,1151479788,Y,51.737354,-0.239132,35.560
1151479788,Y,51.737354,-0.239132,1151479708,Y,51.737293,-0.239639,35.560
1151479788,Y,51.737354,-0.239132,1152178713,Y,51.737378,-0.238951,12.755
1152178713,Y,51.737378,-0.238951,1151479788,Y,51.737354,-0.239132,12.755
1152178713,Y,51.737378,-0.238951,1151478708,Y,51.737474,-0.238228,50.872
1151478708,Y,51.737474,-0.238228,1152178713,Y,51.737378,-0.238951,50.872
1152178714,Y,51.737080,-0.238875,1152178713,Y,51.737378,-0.238951,33.501
1152178713,Y,51.737378,-0.238951,1152178714,Y,51.737080,-0.238875,33.501
663695779,Y,51.748263,-0.240262,243281648,Y,51.748142,-0.238853,97.969
243281648,Y,51.748142,-0.238853,663695779,Y,51.748263,-0.240262,97.969
1184285842,Y,51.743902,-0.244190,1184285832,Y,51.744025,-0.243446,53.072
1184285832,Y,51.744025,-0.243446,1184285842,Y,51.743902,-0.244190,53.072
1184285832,Y,51.744025,-0.243446,1184285841,Y,51.744021,-0.242840,41.677
1184285841,Y,51.744021,-0.242840,1184285832,Y,51.744025,-0.243446,41.677
663695777,Y,51.747346,-0.239919,663695778,Y,51.747771,-0.240402,57.785
663695778,Y,51.747771,-0.240402,663695777,Y,51.747346,-0.239919,57.785
663695778,Y,51.747771,-0.240402,663695779,Y,51.748263,-0.240262,55.488
663695779,Y,51.748263,-0.240262,663695778,Y,51.747771,-0.240402,55.488
559410856,Y,51.743018,-0.242872,1184285845,Y,51.743180,-0.242815,18.418
1184285845,Y,51.743180,-0.242815,559410856,Y,51.743018,-0.242872,18.418
1184285845,Y,51.743180,-0.242815,1184285833,Y,51.743300,-0.242461,27.765
1184285833,Y,51.743300,-0.242461,1184285845,Y,51.743180,-0.242815,27.765
1723698025,Y,51.732447,-0.212138,1723698200,Y,51.732447,-0.212320,12.561
1723698200,Y,51.732447,-0.212320,1723698025,Y,51.732447,-0.212138,12.561
1723698200,Y,51.732447,-0.212320,1723698062,Y,51.732394,-0.212374,6.963
1723698062,Y,51.732394,-0.212374,1723698200,Y,51.732447,-0.212320,6.963
1723698062,Y,51.732394,-0.212374,1194220976,Y,51.732218,-0.212452,20.276
1194220976,Y,51.732218,-0.212452,1723698062,Y,51.732394,-0.212374,20.276
1194220976,Y,51.732218,-0.212452,1194220974,Y,51.732235,-0.212983,36.622
1194220974,Y,51.732235,-0.212983,1194220976,Y,51.732218,-0.212452,36.622
1194220974,Y,51.732235,-0.212983,1723698156,Y,51.732158,-0.213109,12.147
1723698156,Y,51.732158,-0.213109,1194220974,Y,51.732235,-0.212983,12.147
569097519,N,51.730037,-0.224528,658614105,Y,51.730713,-0.223694,94.552
658614105,Y,51.730713,-0.223694,569097519,N,51.730037,-0.224528,94.552
658614105,Y,51.730713,-0.223694,569097554,Y,51.730839,-0.223551,17.172
569097554,Y,51.730839,-0.223551,658614105,Y,51.730713,-0.223694,17.172
569097554,Y,51.730839,-0.223551,569097555,Y,51.730933,-0.223444,12.807
569097555,Y,51.730933,-0.223444,569097554,Y,51.730839,-0.223551,12.807
569097555,Y,51.730933,-0.223444,569097556,Y,51.730963,-0.223252,13.641
569097556,Y,51.730963,-0.223252,569097555,Y,51.730933,-0.223444,13.641
569097556,Y,51.730963,-0.223252,675345,Y,51.730911,-0.222887,25.788
675345,Y,51.730911,-0.222887,569097556,Y,51.730963,-0.223252,25.788
1196645367,Y,51.762414,-0.244479,1196645368,Y,51.762076,-0.244151,43.790
1196645368,Y,51.762076,-0.244151,1196645367,Y,51.762414,-0.244479,43.790
196940,N,51.729938,-0.229803,196947,Y,51.732563,-0.232896,361.293
196947,Y,51.732563,-0.232896,282668603,Y,51.733993,-0.234639,199.194
282668603,Y,51.733993,-0.234639,1535605743,Y,51.735026,-0.235747,137.983
667124687,Y,51.764478,-0.239277,1684416398,Y,51.764450,-0.239417,10.139
1684416398,Y,51.764450,-0.239417,667124687,Y,51.764478,-0.239277,10.139
1684416398,Y,51.764450,-0.239417,1684416377,Y,51.764388,-0.239463,7.591
1684416377,Y,51.764388,-0.239463,1684416398,Y,51.764450,-0.239417,7.591
1684416377,Y,51.764388,-0.239463,667124685,Y,51.763901,-0.239895,61.757
667124685,Y,51.763901,-0.239895,1684416377,Y,51.764388,-0.239463,61.757
667124685,Y,51.763901,-0.239895,260730731,Y,51.763581,-0.240164,40.182
260730731,Y,51.763581,-0.240164,667124685,Y,51.763901,-0.239895,40.182
260730731,Y,51.763581,-0.240164,1837369961,Y,51.763433,-0.240278,18.183
1837369961,Y,51.763433,-0.240278,260730731,Y,51.763581,-0.240164,18.183
1837369961,Y,51.763433,-0.240278,667124681,Y,51.763369,-0.240328,7.896
667124681,Y,51.763369,-0.240328,1837369961,Y,51.763433,-0.240278,7.896
4334506,Y,51.769086,-0.216245,1617346552,Y,51.768491,-0.216221,66.139
1617346552,Y,51.768491,-0.216221,4334506,Y,51.769086,-0.216245,66.139
1617346552,Y,51.768491,-0.216221,1617346560,Y,51.768434,-0.216162,7.580
1617346560,Y,51.768434,-0.216162,1617346552,Y,51.768491,-0.216221,7.580
1617346560,Y,51.768434,-0.216162,1201749799,Y,51.768155,-0.216098,31.302
1201749799,Y,51.768155,-0.216098,1617346560,Y,51.768434,-0.216162,31.302
196984,Y,51.756724,-0.244236,32952051,Y,51.755645,-0.244745,124.982
32952051,Y,51.755645,-0.244745,261679772,Y,51.755213,-0.244885,48.993
261679772,Y,51.755213,-0.244885,1543274018,Y,51.755000,-0.244951,24.094
1543274018,Y,51.755000,-0.244951,1606969235,Y,51.754739,-0.245003,29.183
1606969235,Y,51.754739,-0.245003,1606969231,Y,51.754377,-0.245063,40.485
1606969231,Y,51.754377,-0.245063,1606969227,Y,51.753767,-0.245133,67.977
1606969227,Y,51.753767,-0.245133,1606969222,Y,51.753221,-0.245138,60.814
1606969222,Y,51.753221,-0.245138,261679798,Y,51.752577,-0.245093,71.590
1351666223,Y,51.735224,-0.221046,1351666229,Y,51.735564,-0.220279,64.940
1351666229,Y,51.735564,-0.220279,1351666223,Y,51.735224,-0.221046,64.940
1351666225,Y,51.735563,-0.221615,1351666224,Y,51.735666,-0.221867,20.804
1351666224,Y,51.735666,-0.221867,1351666225,Y,51.735563,-0.221615,20.804
1351666224,Y,51.735666,-0.221867,1351666231,Y,51.735783,-0.222034,17.338
1351666231,Y,51.735783,-0.222034,1351666224,Y,51.735666,-0.221867,17.338
1351666231,Y,51.735783,-0.222034,1351666226,Y,51.735974,-0.221848,24.823
1351666226,Y,51.735974,-0.221848,1351666231,Y,51.735783,-0.222034,24.823
1351667519,Y,51.736490,-0.218627,1351667522,Y,51.736440,-0.218589,6.113
1351667522,Y,51.736440,-0.218589,1351667519,Y,51.736490,-0.218627,6.113
1351667522,Y,51.736440,-0.218589,1722640997,Y,51.736626,-0.217921,50.443
1722640997,Y,51.736626,-0.217921,1351667522,Y,51.736440,-0.218589,50.443
1351832055,Y,51.760678,-0.215681,1351832088,Y,51.760659,-0.215393,19.919
1351832088,Y,51.760659,-0.215393,1351832055,Y,51.760678,-0.215681,19.919
1351832088,Y,51.760659,-0.215393,1351832084,Y,51.760689,-0.215299,7.221
1351832084,Y,51.760689,-0.215299,1351832088,Y,51.760659,-0.215393,7.221
1351832084,Y,51.760689,-0.215299,1351832057,Y,51.760781,-0.215124,15.826
1351832057,Y,51.760781,-0.215124,1351832084,Y,51.760689,-0.215299,15.826
1351832057,Y,51.760781,-0.215124,1351832077,Y,51.760861,-0.214877,19.169
1351832077,Y,51.760861,-0.214877,1351832057,Y,51.760781,-0.215124,19.169
1351832077,Y,51.760861,-0.214877,1351832075,Y,51.760841,-0.214630,17.129
1351832075,Y,51.760841,-0.214630,1351832077,Y,51.760861,-0.214877,17.129
1351832075,Y,51.760841,-0.214630,1351832085,Y,51.760821,-0.214287,23.731
1351832085,Y,51.760821,-0.214287,1351832075,Y,51.760841,-0.214630,23.731
1351832085,Y,51.760821,-0.214287,1351832056,Y,51.760821,-0.213901,26.580
1351832056,Y,51.760821,-0.213901,1351832085,Y,51.760821,-0.214287,26.580
1351832056,Y,51.760821,-0.213901,1351832042,Y,51.760907,-0.213643,20.153
1351832042,Y,51.760907,-0.213643,1351832056,Y,51.760821,-0.213901,20.153
1351832042,Y,51.760907,-0.213643,1351832059,Y,51.761013,-0.213450,17.786
1351832059,Y,51.761013,-0.213450,1351832042,Y,51.760907,-0.213643,17.786
1351832059,Y,51.761013,-0.213450,1351832074,Y,51.761160,-0.213214,23.011
1351832074,Y,51.761160,-0.213214,1351832059,Y,51.761013,-0.213450,23.011
243206053,Y,51.759212,-0.236607,1351832041,Y,51.759474,-0.236810,32.370
1351832041,Y,51.759474,-0.236810,243206053,Y,51.759212,-0.236607,32.370
255372951,Y,51.756012,-0.237471,255372952,Y,51.756394,-0.238063,58.916
255372952,Y,51.756394,-0.238063,255372951,Y,51.756012,-0.237471,58.916
255372952,Y,51.756394,-0.238063,255372953,Y,51.756389,-0.238166,7.114
255372953,Y,51.756389,-0.238166,255372952,Y,51.756394,-0.238063,7.114
255372953,Y,51.756389,-0.238166,255372954,Y,51.756192,-0.238475,30.500
255372954,Y,51.756192,-0.238475,255372953,Y,51.756389,-0.238166,30.500
255372954,Y,51.756192,-0.238475,255372955,Y,51.756070,-0.238587,15.606
255372955,Y,51.756070,-0.238587,255372954,Y,51.756192,-0.238475,15.606
255372955,Y,51.756070,-0.238587,255372956,Y,51.755746,-0.238836,39.903
255372956,Y,51.755746,-0.238836,255372955,Y,51.756070,-0.238587,39.903
255372956,Y,51.755746,-0.238836,255373047,Y,51.755608,-0.238587,23.007
255373047,Y,51.755608,-0.238587,255372956,Y,51.755746,-0.238836,23.007
255373047,Y,51.755608,-0.238587,255372957,Y,51.755555,-0.238492,8.787
255372957,Y,51.755555,-0.238492,255373047,Y,51.755608,-0.238587,8.787
255372957,Y,51.755555,-0.238492,255372958,Y,51.755204,-0.237720,65.933
255372958,Y,51.755204,-0.237720,255372957,Y,51.755555,-0.238492,65.933
255372958,Y,51.755204,-0.237720,255372959,Y,51.754885,-0.236759,75.066
255372959,Y,51.754885,-0.236759,255372958,Y,51.755204,-0.237720,75.066
255372959,Y,51.754885,-0.236759,255372960,Y,51.754046,-0.237256,99.441
255372960,Y,51.754046,-0.237256,255372959,Y,51.754885,-0.236759,99.441
255372960,Y,51.754046,-0.237256,255372966,Y,51.753826,-0.236419,62.622
255372966,Y,51.753826,-0.236419,255372960,Y,51.754046,-0.237256,62.622
255372966,Y,51.753826,-0.236419,255372961,Y,51.753753,-0.236069,25.389
255372961,Y,51.753753,-0.236069,255372966,Y,51.753826,-0.236419,25.389
255372961,Y,51.753753,-0.236069,255372962,Y,51.753695,-0.235729,24.318
255372962,Y,51.753695,-0.235729,255372961,Y,51.753753,-0.236069,24.318
255372962,Y,51.753695,-0.235729,255372970,Y,51.753647,-0.235128,41.696
255372970,Y,51.753647,-0.235128,255372962,Y,51.753695,-0.235729,41.696
255372970,Y,51.753647,-0.235128,2563037948,Y,51.753600,-0.234571,38.694
2563037948,Y,51.753600,-0.234571,255372970,Y,51.753647,-0.235128,38.694
2563037948,Y,51.753600,-0.234571,255372964,Y,51.753626,-0.234049,36.067
255372964,Y,51.753626,-0.234049,2563037948,Y,51.753600,-0.234571,36.067
1351832067,Y,51.761210,-0.214932,1351832066,Y,51.761070,-0.215116,20.098
1351832066,Y,51.761070,-0.215116,1351832067,Y,51.761210,-0.214932,20.098
1351832066,Y,51.761070,-0.215116,1351832082,Y,51.760969,-0.215245,14.294
1351832082,Y,51.760969,-0.215245,1351832066,Y,51.761070,-0.215116,14.294
1351832082,Y,51.760969,-0.215245,1351832068,Y,51.760893,-0.215325,10.133
1351832068,Y,51.760893,-0.215325,1351832082,Y,51.760969,-0.215245,10.133
1351832068,Y,51.760893,-0.215325,1351832093,Y,51.760832,-0.215296,7.010
1351832093,Y,51.760832,-0.215296,1351832068,Y,51.760893,-0.215325,7.010
1351832093,Y,51.760832,-0.215296,1351832036,Y,51.760791,-0.215194,8.359
1351832036,Y,51.760791,-0.215194,1351832093,Y,51.760832,-0.215296,8.359
1351832036,Y,51.760791,-0.215194,1351832057,Y,51.760781,-0.215124,4.900
1351832057,Y,51.760781,-0.215124,1351832036,Y,51.760791,-0.215194,4.900
1351832035,Y,51.758946,-0.237469,1351832053,Y,51.759216,-0.237680,33.329
1351832053,Y,51.759216,-0.237680,1351832035,Y,51.758946,-0.237469,33.329
1351832053,Y,51.759216,-0.237680,1351832086,Y,51.759087,-0.238098,32.124
1351832086,Y,51.759087,-0.238098,1351832053,Y,51.759216,-0.237680,32.124
1351832063,Y,51.755747,-0.236968,1351832043,Y,51.755800,-0.237215,17.978
1351832043,Y,51.755800,-0.237215,1351832063,Y,51.755747,-0.236968,17.978
1351832043,Y,51.755800,-0.237215,1351832050,Y,51.755893,-0.237397,16.265
1351832050,Y,51.755893,-0.237397,1351832043,Y,51.755800,-0.237215,16.265
1351832050,Y,51.755893,-0.237397,255372951,Y,51.756012,-0.237471,14.106
255372951,Y,51.756012,-0.237471,1351832050,Y,51.755893,-0.237397,14.106
1351832038,Y,51.754976,-0.234617,1351832081,Y,51.754870,-0.234865,20.756
1351832081,Y,51.754870,-0.234865,1351832038,Y,51.754976,-0.234617,20.756
1351832081,Y,51.754870,-0.234865,1351832032,Y,51.754806,-0.235039,13.949
1351832032,Y,51.754806,-0.235039,1351832081,Y,51.754870,-0.234865,13.949
1351832032,Y,51.754806,-0.235039,1805190874,Y,51.754813,-0.235126,6.018
1805190874,Y,51.754813,-0.235126,1351832032,Y,51.754806,-0.235039,6.018
1805190874,Y,51.754813,-0.235126,1351832073,Y,51.754817,-0.235169,3.019
1351832073,Y,51.754817,-0.235169,1805190874,Y,51.754813,-0.235126,3.019
1351832073,Y,51.754817,-0.235169,1351832065,Y,51.754904,-0.235316,13.969
1351832065,Y,51.754904,-0.235316,1351832073,Y,51.754817,-0.235169,13.969
1351832065,Y,51.754904,-0.235316,1351832095,Y,51.755088,-0.235654,31.045
1351832095,Y,51.755088,-0.235654,1351832065,Y,51.754904,-0.235316,31.045
1351832048,Y,51.763032,-0.213448,1351832039,Y,51.762893,-0.212774,48.876
1351832039,Y,51.762893,-0.212774,1351832048,Y,51.763032,-0.213448,48.876
1351832039,Y,51.762893,-0.212774,1711575847,Y,51.763194,-0.212546,37.014
1711575847,Y,51.763194,-0.212546,1351832039,Y,51.762893,-0.212774,37.014
1711575847,Y,51.763194,-0.212546,1351832079,Y,51.763318,-0.212452,15.178
1351832079,Y,51.763318,-0.212452,1711575847,Y,51.763194,-0.212546,15.178
1359018313,Y,51.750943,-0.248649,1359018316,Y,51.750887,-0.248313,23.921
1359018316,Y,51.750887,-0.248313,1359018313,Y,51.750943,-0.248649,23.921
1359018316,Y,51.750887,-0.248313,1359018307,Y,51.750934,-0.247026,88.774
1359018307,Y,51.750934,-0.247026,1359018316,Y,51.750887,-0.248313,88.774
21552778,Y,51.754931,-0.243033,1539752590,Y,51.754932,-0.243081,3.293
1539752590,Y,51.754932,-0.243081,21552778,Y,51.754931,-0.243033,3.293
1539752590,Y,51.754932,-0.243081,1359018320,Y,51.754946,-0.243582,34.510
1359018320,Y,51.754946,-0.243582,1539752590,Y,51.754932,-0.243081,34.510
1359018320,Y,51.754946,-0.243582,1359018318,Y,51.754979,-0.244225,44.468
1359018318,Y,51.754979,-0.244225,1359018320,Y,51.754946,-0.243582,44.468
1359018311,Y,51.758443,-0.240486,1359018300,Y,51.758060,-0.240030,52.898
1359018300,Y,51.758060,-0.240030,1359018311,Y,51.758443,-0.240486,52.898
1369197676,Y,51.770928,-0.233951,1369197698,Y,51.771183,-0.234016,28.601
1369197698,Y,51.771183,-0.234016,1369197700,Y,51.771495,-0.233361,56.855
1369197700,Y,51.771495,-0.233361,1293242356,Y,51.771501,-0.233279,5.691
1293242356,Y,51.771501,-0.233279,26778643,Y,51.771449,-0.233153,10.413
1376505064,Y,51.768254,-0.248151,1376505086,Y,51.768330,-0.247795,25.887
1376505086,Y,51.768330,-0.247795,1376505064,Y,51.768254,-0.248151,25.887
1376505086,Y,51.768330,-0.247795,1376505101,Y,51.768657,-0.247035,63.708
1376505101,Y,51.768657,-0.247035,1376505086,Y,51.768330,-0.247795,63.708
1377364532,N,51.733986,-0.199817,1377364500,Y,51.734175,-0.200032,25.728
1377364500,Y,51.734175,-0.200032,1377364532,N,51.733986,-0.199817,25.728
1377364500,Y,51.734175,-0.200032,1377364543,Y,51.734351,-0.200311,27.433
1377364543,Y,51.734351,-0.200311,1377364500,Y,51.734175,-0.200032,27.433
1377364543,Y,51.734351,-0.200311,1377364542,Y,51.734441,-0.200499,16.327
1377364542,Y,51.734441,-0.200499,1377364543,Y,51.734351,-0.200311,16.327
1377364542,Y,51.734441,-0.200499,1377364514,Y,51.734491,-0.200740,17.522
1377364514,Y,51.734491,-0.200740,1377364542,Y,51.734441,-0.200499,17.522
1377364514,Y,51.734491,-0.200740,1377364512,Y,51.734541,-0.201142,28.252
1377364512,Y,51.734541,-0.201142,1377364514,Y,51.734491,-0.200740,28.252
1377364512,Y,51.734541,-0.201142,1377364498,Y,51.734651,-0.201571,32.013
1377364498,Y,51.734651,-0.201571,1377364512,Y,51.734541,-0.201142,32.013
1377364536,Y,51.733914,-0.217847,1377364537,Y,51.733975,-0.217735,10.232
1377364537,Y,51.733975,-0.217735,1377364536,Y,51.733914,-0.217847,10.232
1377364537,Y,51.733975,-0.217735,1377364511,Y,51.734026,-0.217641,8.619
1377364511,Y,51.734026,-0.217641,1377364537,Y,51.733975,-0.217735,8.619
1377364527,Y,51.733218,-0.218900,1377364502,Y,51.732763,-0.218287,65.828
1377364502,Y,51.732763,-0.218287,1377364527,Y,51.733218,-0.218900,65.828
1377364537,Y,51.733975,-0.217735,1377364517,Y,51.733940,-0.217674,5.663
1377364517,Y,51.733940,-0.217674,1377364537,Y,51.733975,-0.217735,5.663
1377364540,Y,51.742793,-0.243581,1377364559,Y,51.742875,-0.243741,14.364
1377364559,Y,51.742875,-0.243741,1377364540,Y,51.742793,-0.243581,14.364
1377364559,Y,51.742875,-0.243741,1377364516,Y,51.742975,-0.243832,12.731
1377364516,Y,51.742975,-0.243832,1377364559,Y,51.742875,-0.243741,12.731
1377364516,Y,51.742975,-0.243832,1377364547,Y,51.743051,-0.243886,9.262
1377364547,Y,51.743051,-0.243886,1377364516,Y,51.742975,-0.243832,9.262
1377364547,Y,51.743051,-0.243886,1377364546,Y,51.743158,-0.243956,12.760
1377364546,Y,51.743158,-0.243956,1377364547,Y,51.743051,-0.243886,12.760
1377364546,Y,51.743158,-0.243956,1377364554,Y,51.743466,-0.244090,35.567
1377364554,Y,51.743466,-0.244090,1377364546,Y,51.743158,-0.243956,35.567
1377364554,Y,51.743466,-0.244090,1377364564,Y,51.743590,-0.244070,13.780
1377364564,Y,51.743590,-0.244070,1377364554,Y,51.743466,-0.244090,13.780
1377364564,Y,51.743590,-0.244070,1377364538,Y,51.743656,-0.243945,11.307
1377364538,Y,51.743656,-0.243945,1377364564,Y,51.743590,-0.244070,11.307
1377364538,Y,51.743656,-0.243945,1377364519,Y,51.743672,-0.243784,11.231
1377364519,Y,51.743672,-0.243784,1377364538,Y,51.743656,-0.243945,11.231
1377364519,Y,51.743672,-0.243784,1377364545,Y,51.743716,-0.243163,43.015
1377364545,Y,51.743716,-0.243163,1377364519,Y,51.743672,-0.243784,43.015
1377364545,Y,51.743716,-0.243163,2078716711,Y,51.743734,-0.242940,15.481
2078716711,Y,51.743734,-0.242940,1377364545,Y,51.743716,-0.243163,15.481
1381579850,Y,51.765298,-0.217777,1381579849,Y,51.765298,-0.217629,10.206
1381579849,Y,51.765298,-0.217629,1381579850,Y,51.765298,-0.217777,10.206
1381579849,Y,51.765298,-0.217629,1381579847,Y,51.765298,-0.217392,16.289
1381579847,Y,51.765298,-0.217392,1381579849,Y,51.765298,-0.217629,16.289
253199386,Y,51.762567,-0.242895,1424202413,Y,51.762372,-0.243330,36.880
1424202413,Y,51.762372,-0.243330,1424202414,Y,51.762730,-0.243738,48.731
1439363553,Y,51.777364,-0.220045,256639545,Y,51.777766,-0.220597,58.634
1472573367,Y,51.753312,-0.232953,1472573352,Y,51.753260,-0.233323,26.082
1472573352,Y,51.753260,-0.233323,1472573341,Y,51.753249,-0.233544,15.309
1472573341,Y,51.753249,-0.233544,1472573352,Y,51.753260,-0.233323,15.309
1472573341,Y,51.753249,-0.233544,1472573329,Y,51.753074,-0.233553,19.479
1472573329,Y,51.753074,-0.233553,1472573341,Y,51.753249,-0.233544,19.479
1472573329,Y,51.753074,-0.233553,1472573321,Y,51.753075,-0.233306,17.023
1472573321,Y,51.753075,-0.233306,1472573329,Y,51.753074,-0.233553,17.023
1472573321,Y,51.753075,-0.233306,1472573352,Y,51.753260,-0.233323,20.594
1472573352,Y,51.753260,-0.233323,1472573321,Y,51.753075,-0.233306,20.594
1473035782,Y,51.752976,-0.234062,1473035679,Y,51.752868,-0.234006,12.649
1473035679,Y,51.752868,-0.234006,1473035744,Y,51.752817,-0.233985,5.844
645748692,Y,51.750902,-0.234324,645726292,Y,51.750965,-0.234300,7.191
645726292,Y,51.750965,-0.234300,645748692,Y,51.750902,-0.234324,7.191
645726292,Y,51.750965,-0.234300,1474947222,Y,51.751523,-0.234290,62.084
1474947222,Y,51.751523,-0.234290,645726292,Y,51.750965,-0.234300,62.084
1474947222,Y,51.751523,-0.234290,645726275,Y,51.751861,-0.234307,37.526
645726275,Y,51.751861,-0.234307,1474947222,Y,51.751523,-0.234290,37.526
645726275,Y,51.751861,-0.234307,645726271,Y,51.752067,-0.234406,23.986
645726271,Y,51.752067,-0.234406,645726275,Y,51.751861,-0.234307,23.986
645726271,Y,51.752067,-0.234406,663806794,Y,51.752320,-0.234438,28.150
663806794,Y,51.752320,-0.234438,645726271,Y,51.752067,-0.234406,28.150
663806794,Y,51.752320,-0.234438,645726269,Y,51.752571,-0.234460,27.927
645726269,Y,51.752571,-0.234460,663806794,Y,51.752320,-0.234438,27.927
645726269,Y,51.752571,-0.234460,645726267,Y,51.752654,-0.234466,9.241
645726267,Y,51.752654,-0.234466,645726269,Y,51.752571,-0.234460,9.241
645726267,Y,51.752654,-0.234466,645726263,Y,51.752713,-0.234445,6.805
645726263,Y,51.752713,-0.234445,645726267,Y,51.752654,-0.234466,6.805
1473035683,Y,51.752524,-0.234037,1473035707,Y,51.752616,-0.234080,10.605
1473035707,Y,51.752616,-0.234080,1473035711,Y,51.752679,-0.234121,7.555
1473035789,Y,51.752816,-0.234116,1473035785,Y,51.752871,-0.234110,6.028
1473035785,Y,51.752871,-0.234110,1473035782,Y,51.752976,-0.234062,12.229
1473035652,Y,51.752764,-0.233635,1473035676,Y,51.752734,-0.233792,11.320
1473035676,Y,51.752734,-0.233792,1473035787,Y,51.752710,-0.233933,10.076
1473035704,Y,51.752791,-0.233940,1473035717,Y,51.752781,-0.233816,8.672
1473035717,Y,51.752781,-0.233816,1473035652,Y,51.752764,-0.233635,12.587
1473035694,Y,51.752827,-0.234038,1473035744,Y,51.752817,-0.233985,3.827
1473035744,Y,51.752817,-0.233985,1473035715,Y,51.752799,-0.233950,3.137
1473035715,Y,51.752799,-0.233950,1473035704,Y,51.752791,-0.233940,1.099
1473035704,Y,51.752791,-0.233940,1473035691,Y,51.752773,-0.233926,2.243
1473035691,Y,51.752773,-0.233926,1473035757,Y,51.752745,-0.233919,3.174
1473035757,Y,51.752745,-0.233919,1473035734,Y,51.752723,-0.233925,2.455
1473035734,Y,51.752723,-0.233925,1473035787,Y,51.752710,-0.233933,1.534
1473035787,Y,51.752710,-0.233933,1473035733,Y,51.752691,-0.233955,2.606
1473035733,Y,51.752691,-0.233955,1473035754,Y,51.752678,-0.233981,2.354
1473035754,Y,51.752678,-0.233981,1473035730,Y,51.752673,-0.233994,0.996
1473035730,Y,51.752673,-0.233994,1473035731,Y,51.752666,-0.234042,3.451
1473035731,Y,51.752666,-0.234042,1473035706,Y,51.752671,-0.234097,3.820
1473035706,Y,51.752671,-0.234097,1473035711,Y,51.752679,-0.234121,1.837
1473035711,Y,51.752679,-0.234121,1473035728,Y,51.752685,-0.234135,1.210
1473035728,Y,51.752685,-0.234135,1473035659,Y,51.752697,-0.234153,1.805
1473035659,Y,51.752697,-0.234153,1473035725,Y,51.752728,-0.234177,3.853
1473035725,Y,51.752728,-0.234177,1473035726,Y,51.752740,-0.234180,1.327
1473035726,Y,51.752740,-0.234180,1473035709,Y,51.752756,-0.234179,1.779
1473035709,Y,51.752756,-0.234179,1473035781,Y,51.752776,-0.234171,2.259
1473035781,Y,51.752776,-0.234171,1473035713,Y,51.752808,-0.234135,4.326
1473035713,Y,51.752808,-0.234135,1473035789,Y,51.752816,-0.234116,1.649
1473035789,Y,51.752816,-0.234116,1473035710,Y,51.752823,-0.234094,1.633
1473035710,Y,51.752823,-0.234094,1473035694,Y,51.752827,-0.234038,3.895
1473035754,Y,51.752678,-0.233981,1473035674,Y,51.752630,-0.234004,5.534
1473035674,Y,51.752630,-0.234004,1473035683,Y,51.752524,-0.234037,11.992
1473035782,Y,51.752976,-0.234062,1475114628,Y,51.752996,-0.234062,2.146
1475114628,Y,51.752996,-0.234062,1473035782,Y,51.752976,-0.234062,2.146
1475114628,Y,51.752996,-0.234062,676784612,Y,51.753274,-0.234043,31.031
676784612,Y,51.753274,-0.234043,1475114628,Y,51.752996,-0.234062,31.031
676784612,Y,51.753274,-0.234043,1473050244,Y,51.753433,-0.234031,17.686
1473050244,Y,51.753433,-0.234031,676784612,Y,51.753274,-0.234043,17.686
1473050244,Y,51.753433,-0.234031,255372964,Y,51.753626,-0.234049,21.471
255372964,Y,51.753626,-0.234049,1473050244,Y,51.753433,-0.234031,21.471
255372964,Y,51.753626,-0.234049,21552758,Y,51.754218,-0.234106,65.879
21552758,Y,51.754218,-0.234106,255372964,Y,51.753626,-0.234049,65.879
21552758,Y,51.754218,-0.234106,618971010,Y,51.754530,-0.234235,35.817
618971010,Y,51.754530,-0.234235,21552758,Y,51.754218,-0.234106,35.817
618971010,Y,51.754530,-0.234235,21552790,Y,51.754732,-0.234352,23.873
21552790,Y,51.754732,-0.234352,618971010,Y,51.754530,-0.234235,23.873
21552790,Y,51.754732,-0.234352,2559995687,Y,51.754768,-0.234383,4.546
2559995687,Y,51.754768,-0.234383,21552790,Y,51.754732,-0.234352,4.546
2559995687,Y,51.754768,-0.234383,32954162,Y,51.754870,-0.234472,12.907
32954162,Y,51.754870,-0.234472,2559995687,Y,51.754768,-0.234383,12.907
